headline_year,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
amok,0,1,1,5,4,4,0,3,4,2,1,1,3,1,4,4,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ancient,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,3,1,4,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anew,0,0,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ang,0,2,2,2,1,0,1,0,1,1,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0
anger,0,0,1,0,1,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,1,0,1,1
angry,5,5,0,6,3,3,0,7,0,4,2,4,1,1,2,3,0,0,0,1,1,1,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
animals,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ann,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,1,1,2,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
anne,2,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anniversary,0,0,0,1,1,0,2,1,0,2,0,0,2,2,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
announce,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
announced,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
announces,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
annual,5,8,2,2,1,4,1,0,1,0,2,2,2,2,2,2,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,1,2,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2
answer,6,3,3,3,1,2,3,2,0,1,1,2,2,1,1,1,1,0,1,1,0,1,2,0,2,2,4,4,0,4,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
answers,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0
anti,3,5,6,8,5,9,4,5,5,8,5,11,15,1,12,9,3,3,6,5,5,10,8,1,4,2,1,2,5,3,2,2,1,4,1,0,1,0,2,1,0,1,1,1,2,1,3,9,4,4,5,2,4,4,4
anwar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,4,2,0,1,2,8,7,0,0,0,0,1,0,0,0,10,1
apart,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
apec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,10,7,14,3,0,2,3,2,1,0,2,0,0,1,2,0,3
apology,0,1,0,2,1,0,0,2,0,0,1,1,0,1,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,1,0,2,0,1,0
appeal,1,2,6,9,6,2,10,3,6,10,7,2,3,3,4,7,18,8,3,2,5,8,16,5,6,2,4,11,4,2,3,9,5,2,5,2,1,1,3,3,5,0,1,1,0,1,3,1,2,0,2,2,0,1,5
appeals,0,0,1,1,2,2,0,0,0,0,3,1,0,0,0,2,2,0,0,1,0,2,1,0,0,0,0,2,1,0,0,2,1,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
appear,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
apple,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
applicants,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,0,0,0,2,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
application,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
apply,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,2,4,3,2,1,1,0,1,0,1,0,1,0,1,4,3,0,1,1,2,3,0,0,3,1,0,0,2,2,0,0
appointed,0,0,1,2,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,2,1,5,0,3,4,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
approach,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,1,1,0,0,2,3,2,1,1,0,2,0,2,0,1,2,2,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2
approval,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,1,0,2,1,0,5,0,3,0,2,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
approved,1,1,1,4,2,0,1,2,2,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,4,2,0,0,0,1,2,0,4,2,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1
approves,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
april,2,2,1,3,2,0,5,0,0,3,1,1,2,1,0,3,1,0,0,0,0,1,1,0,1,0,1,2,1,1,1,1,2,4,2,3,3,3,3,0,4,1,0,1,3,1,0,2,0,0,1,2,0,0,3
arab,0,2,1,4,0,1,2,1,1,0,1,1,2,1,10,3,2,0,8,11,5,8,4,0,2,1,4,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
arabs,0,0,1,0,0,0,0,0,0,0,1,0,2,1,6,0,0,0,1,5,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
arafat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,3,2,1,1,0,1,1,0,4,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area,5,7,4,2,1,3,0,3,4,4,3,2,3,0,4,2,1,0,1,4,2,1,1,0,0,1,0,2,0,2,3,0,0,0,1,0,1,0,2,1,2,3,1,0,0,0,1,1,0,0,1,1,0,0,1
areas,0,0,0,0,0,3,2,1,1,3,1,0,2,2,1,4,4,1,0,1,1,3,1,1,2,0,4,0,1,3,1,5,2,0,0,0,1,1,2,3,1,2,1,1,0,1,2,3,2,2,2,1,0,2,0
arm,4,0,1,2,0,1,0,3,1,0,2,1,0,1,1,2,4,0,0,0,3,0,2,0,0,0,3,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,1,0,1,0,0,0
armed,4,3,2,4,4,5,5,2,8,2,2,6,9,5,3,11,4,4,2,3,3,5,2,1,1,3,3,0,1,3,0,0,1,4,1,0,3,3,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0
arms,4,11,14,9,6,3,4,10,5,16,9,4,2,7,9,20,11,10,7,11,12,11,8,1,5,8,6,6,8,3,11,4,7,1,2,0,2,3,3,2,3,4,0,0,1,2,3,1,1,1,3,0,0,0,5
army,16,8,10,11,6,6,12,7,8,5,9,16,14,7,8,15,5,3,7,6,1,9,9,4,3,2,1,5,3,8,1,4,1,1,2,3,1,2,0,0,0,0,1,3,0,1,2,0,1,0,0,0,1,2,0
arrest,6,6,6,6,5,2,1,6,2,4,5,4,6,5,7,5,6,6,3,4,3,6,4,3,1,2,1,2,3,5,2,2,5,4,1,0,0,2,1,2,3,0,0,2,1,2,2,0,0,0,0,1,2,1,0
arrested,14,8,7,4,6,3,4,7,9,5,2,3,6,12,5,8,4,5,7,12,6,8,5,4,4,5,6,5,7,5,12,5,7,4,3,1,3,4,3,4,7,2,2,2,2,3,2,2,3,1,4,4,0,3,6
arrests,3,4,5,3,2,4,1,2,3,4,1,2,2,1,5,4,1,0,2,2,1,4,3,3,1,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,1,0,0,1,0
arrival,3,2,1,1,0,0,1,3,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arrive,2,0,4,1,3,1,1,6,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
arrives,1,3,4,10,4,4,3,5,2,5,1,1,3,2,6,3,5,2,2,3,0,1,3,0,0,0,3,3,0,1,0,2,1,1,3,2,1,2,5,1,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0
arsenal,1,0,0,1,0,1,0,0,0,0,1,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
arson,1,1,1,0,0,0,2,1,0,0,0,1,0,1,6,3,2,0,0,2,0,4,2,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
art,1,3,1,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,5,5,7,15,10,14,10,7,6,10,2,4,1,2,1,2,4,0,1,1,0,1,1,0,1,3,3,2,1,2,2
article,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
artist,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,3,4,1,2,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
artists,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,2,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
arts,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3,9,3,7,2,6,2,6,1,6,1,2,0,1,1,2,3,4,0,0,1,1,0,1,1,0,0,1,2
asean,0,0,0,0,0,0,0,0,0,0,0,0,5,15,8,6,5,7,12,8,18,24,34,32,40,32,43,28,26,18,18,16,27,11,15,10,13,15,13,13,17,14,10,2,6,5,6,8,6,3,5,3,9,5,3
aseans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,3,4,1,0,1,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ashes,1,0,0,0,2,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
asia,8,8,4,2,5,3,5,2,4,3,9,3,3,6,5,8,8,7,7,10,14,25,18,8,9,2,6,5,2,0,3,3,8,3,8,11,6,6,16,11,17,13,3,5,4,10,14,12,10,10,4,8,5,8,10
asian,3,4,2,3,5,6,4,4,0,6,9,3,3,6,6,6,9,1,4,3,7,1,1,2,4,4,5,4,3,4,2,2,2,5,0,3,3,3,5,8,7,10,2,10,5,5,8,5,3,0,2,2,6,7,7
asians,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0
asias,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,3,0,0,0,0,0,0,1,0,2,0,0,1,0,3
aside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0
ask,4,3,5,7,5,1,2,2,2,4,3,1,3,1,1,4,0,0,0,0,0,2,1,1,1,2,2,0,1,1,1,7,4,2,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
asked,1,2,4,2,4,2,2,0,2,5,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,3,2,4,0,2,3,2,2,1,0,1,2,0,1,1,1,2,1,0,1,1,0,0,1,3,0,1,0,0
asks,2,1,5,2,2,0,0,0,2,4,6,2,5,3,2,0,3,1,0,0,0,1,0,1,0,1,1,2,0,2,3,3,3,3,0,1,1,1,0,0,1,1,4,2,1,2,0,0,0,0,0,0,0,0,0
assault,1,2,0,2,1,0,0,1,1,0,0,1,2,1,3,2,2,0,0,1,0,2,0,1,0,1,2,1,0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2
assembly,5,8,6,5,5,7,6,4,7,3,3,0,2,3,2,2,1,0,1,2,2,2,0,0,0,2,0,0,1,1,1,0,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
assets,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,1,0,1,1,0,1,2,1,2,2,0,1,0,1,1,2,1,0,1,4,1,0,0,1,0,0,1,1,0,0,2,0,3
association,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
assurance,1,1,1,1,3,0,2,1,1,2,1,3,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,2,4,2,0,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
assures,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1
asylum,2,0,1,3,0,5,1,1,0,3,0,1,1,2,2,3,2,0,1,2,1,1,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
athens,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
athletes,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1
atomic,1,5,2,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
attack,15,14,13,26,21,16,16,21,14,11,15,6,17,16,25,28,17,14,12,16,12,12,17,10,10,13,5,7,7,6,4,3,4,3,3,2,0,1,4,3,1,5,2,3,1,1,3,7,4,3,1,2,1,3,11
attacked,2,4,1,5,2,3,2,1,2,0,2,0,1,0,1,4,0,0,2,2,1,0,2,0,2,3,2,1,1,1,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1
attacks,4,4,4,5,5,2,7,4,1,7,2,1,1,2,10,3,5,2,2,2,1,1,2,3,1,3,1,1,2,1,1,0,2,1,0,1,0,3,2,0,3,2,3,0,3,1,1,3,9,3,2,0,1,0,4
attempt,0,0,1,0,0,3,1,2,0,3,1,1,0,1,4,2,2,1,0,3,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attend,0,1,0,3,0,2,2,0,1,1,1,2,1,1,1,1,2,0,1,1,0,0,1,1,2,1,3,0,0,2,2,0,1,3,2,2,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
attitude,0,0,0,1,1,0,1,2,1,0,0,0,1,2,0,0,2,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
attract,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,2,2,0,1,1,1,0,0,1,0,2,1,1,0,1,0,2,0,0,1,0,1,0,0
auction,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,1,3,0,1,0,0,1,0,1,0
audience,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aug,0,0,2,1,1,0,0,1,5,1,1,1,2,0,0,0,1,0,0,1,1,0,1,1,0,2,0,5,0,1,0,1,2,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,2,2,0,1,0,0
august,1,1,3,1,0,0,1,1,2,0,0,1,0,1,2,0,1,0,4,3,1,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aussie,3,4,2,2,0,2,2,5,5,6,5,2,1,8,16,8,7,2,7,8,3,5,3,3,5,5,9,3,1,1,3,5,4,0,2,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,0,2,2
aussies,8,8,2,1,1,1,2,2,3,0,5,1,3,5,8,3,2,2,2,2,2,1,1,4,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
australia,11,1,4,8,6,1,3,0,5,4,1,6,4,2,6,3,3,1,5,2,0,2,0,0,3,0,2,0,3,0,1,4,2,1,0,1,3,1,1,2,2,6,0,0,0,0,1,1,2,1,2,3,0,0,0
australian,3,2,1,3,2,2,1,0,1,1,3,1,3,0,2,2,0,0,0,0,1,0,1,1,0,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0
author,0,1,0,0,1,1,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
authority,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
average,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
avert,3,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
avoid,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,2,0,1,2,0,2,0,1,0,2,3,0,0,1,1,0,2,0,1,0,2,0,1,2,2,1,2,1,1,1
await,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
awaits,0,1,0,0,1,0,1,0,0,1,2,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
award,4,2,2,1,3,2,2,3,1,2,4,4,2,3,3,5,3,2,4,2,2,1,3,3,6,1,4,6,5,4,4,2,4,4,1,2,6,4,1,2,8,4,0,1,0,2,3,0,1,2,0,1,0,5,2
awarded,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
awards,2,2,3,2,0,1,1,1,3,0,1,3,0,1,2,2,2,2,2,2,1,1,1,1,2,0,3,2,0,4,3,3,0,1,3,4,1,0,2,0,1,2,1,2,0,2,0,0,4,1,0,0,0,0,1
away,24,12,10,11,6,4,2,3,5,6,7,0,3,1,5,3,3,2,4,1,1,8,6,2,1,3,4,3,5,1,3,2,4,3,2,2,1,5,2,1,1,0,1,1,2,2,3,2,1,0,0,1,0,2,2
axe,2,5,3,2,6,1,0,2,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
babies,2,5,1,1,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,2,2,2,5,1,0,1,0,0,0,2,0,1,1,2,1,0,1,1,0,1,1,0,2
baby,18,16,14,7,7,8,12,6,2,2,2,5,6,8,11,5,4,2,4,5,3,5,5,2,6,4,3,5,4,7,7,11,10,3,4,6,4,1,0,1,2,1,4,4,1,3,0,0,3,4,7,2,2,3,3
babys,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
backing,0,2,0,2,0,0,0,1,1,4,6,1,2,1,1,0,2,1,0,1,4,2,2,0,1,2,2,0,0,2,0,0,1,0,0,0,2,1,1,2,2,0,1,0,0,1,1,1,3,0,0,0,0,0,2
backs,4,1,4,4,0,4,5,4,5,1,4,4,1,2,2,3,5,3,1,0,3,1,1,1,1,0,3,2,1,1,0,1,1,3,2,3,1,0,2,1,1,2,0,2,1,2,1,0,3,0,2,0,1,0,1
bad,3,1,0,0,1,0,4,4,0,4,0,1,4,1,2,1,0,1,0,0,3,0,1,0,3,7,4,3,5,5,5,4,5,4,2,2,2,3,2,1,1,1,0,3,2,2,7,6,4,0,4,1,1,2,3
badly,1,3,1,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2
bag,1,3,3,3,3,2,2,3,0,0,2,3,0,0,1,2,1,0,1,3,0,0,2,0,1,1,1,3,1,0,1,0,3,1,2,1,3,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0
bags,1,3,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,3,2,1,1,0,0,0,1,1
bail,0,0,1,1,0,2,0,2,1,0,0,0,0,2,1,3,1,2,0,0,2,3,4,2,1,1,0,1,0,1,4,3,3,1,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,2,1
balance,0,1,1,0,1,0,1,1,1,1,1,0,1,1,2,1,0,1,1,1,4,0,0,1,1,1,1,2,1,3,0,1,0,1,2,1,6,0,0,0,0,1,0,0,0,2,1,1,1,0,3,2,1,1,2
bali,0,0,2,1,0,2,0,0,1,0,0,0,1,0,2,2,2,0,1,1,2,6,0,1,1,0,1,0,1,0,2,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,4,0,1,0,0
ball,5,0,2,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,3,0,5,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1
ballot,3,3,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
bamboo,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20,42,40,15,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ban,17,27,14,25,13,18,13,13,14,15,11,20,7,9,15,15,5,17,17,13,11,15,6,7,9,7,4,12,1,2,2,7,6,8,5,2,4,6,6,3,3,1,3,2,2,2,1,2,4,6,4,2,4,6,10
band,1,2,1,1,0,2,0,0,0,2,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bandit,40,20,8,20,4,2,1,1,4,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
